ID,R0,R1,E1_0,E1_1,W1_0,label
1,450.1796087,4982.569075,2.10E-05,0.740071446,92.64951646,0
2,451.3931083,3938.156535,1.03E-05,0.907449648,6245.95138,0
3,400.6889707,5290.706994,2.10E-05,0.720823213,101.1748555,0
4,437.5916161,5511.905599,2.11E-05,0.753117899,117.3314995,0
5,456.668411,4681.311138,1.89E-05,0.765902532,81.59487005,0
6,362.4590452,5235.51181,1.10E-05,0.819881894,0.009948439,0
7,401.7288067,4250.142863,8.99E-06,0.908050594,5266.832964,0
8,402.473586,4394.044494,8.34E-06,0.926097524,5406.803422,0
9,498.7433498,4873.503503,2.30E-05,0.769193033,106.240088,0
10,420.7564598,4321.49904,2.14E-05,0.75505339,84.70318463,0
11,418.5611309,5100.450884,1.44E-05,0.77184276,59.09474745,0
12,398.0795696,4113.477406,1.23E-05,0.906889402,5849.083518,0
13,433.8668946,4935.535066,2.26E-05,0.735663389,106.0296896,0
14,390.5987428,3941.387658,1.33E-05,0.906110436,4674.009713,0
15,476.4703997,3987.587634,5.91E-05,0.88788606,11628.82882,1
16,469.1914348,4166.576108,5.60E-05,0.918739399,10722.62615,1
17,405.8338666,3979.603136,3.97E-05,0.878549087,8867.805708,1
18,406.6971378,4018.251304,3.71E-05,0.894027705,7783.66994,1
19,416.036651,4356.137648,5.70E-05,0.87726169,9795.44006,1
20,382.1099637,4397.620668,5.34E-05,0.897933994,9747.684461,1
21,431.4849443,5411.327941,5.32E-05,0.748178376,288.0774062,1
22,518.4747929,4226.08181,4.51E-05,0.862372322,9358.063448,1
23,519.5629004,4159.044599,4.42E-05,0.883037016,9200.867593,1
24,422.2939879,4386.544161,3.66E-05,0.879081858,8412.932355,1
25,363.0420998,3799.017977,5.49E-05,0.861022201,7705.194119,1
26,388.2582764,4530.87627,5.08E-05,0.874426328,8973.188241,1
27,467.9971848,4490.556463,5.34E-05,0.894144593,7406.881615,1
