ID,R0,R1,E1_0,E1_1,W1_0,label
1,298.0925857,4712.254889,1.32E-05,0.845942805,0.00286212,C0
2,323.3811327,4133.893859,1.05E-05,0.925157631,4002.006028,C0
3,294.21543,5522.509036,1.28E-05,0.832207674,0.000180068,H0
4,340.1802326,4260.928007,9.73E-06,0.933643123,3862.64775,H0
5,428.9114158,9263.790565,3.71E-06,0.864077211,0.026467946,I0
6,304.6108179,4132.27771,1.30E-05,0.909016549,5545.427431,I0
7,273.1204967,5501.269281,1.25E-05,0.838513211,0.010488925,Z0
8,300.6650023,4235.731917,9.97E-06,0.905316004,5554.073733,Z0
9,292.9017907,4816.034758,4.68E-05,0.859107573,10618.74194,C1
10,279.510306,4525.275732,4.20E-05,0.884936698,9085.182865,C1
11,525.6487782,6949.058199,5.56E-05,0.353733625,958.6784029,H1
12,317.9435904,5725.739002,3.40E-05,0.886106037,9319.946211,H1
13,333.4341522,6048.582554,1.87E-05,0.634928842,901.2689965,I1
14,288.4097584,4709.737126,3.04E-05,0.876677319,8327.463122,I1
15,306.0117508,5459.355247,3.42E-05,0.892995375,8611.291613,Z1
16,288.6211653,4716.175716,3.64E-05,0.87921111,8387.401073,Z1
