ID,R0,R1,E1_0,E1_1,W1_0,label
1,458.639494,13326.42837,2.79E-06,0.949097324,9800.196312,C0
2,312.5148763,4684.071068,3.93E-06,0.913723497,4508.562787,C0
3,1609.991351,2156.929206,5.92E-06,1,1510.87518,C0
4,290.2629475,5096.532931,1.41E-05,0.826620288,0.012788614,C0
5,277.154133,5224.531759,2.21E-05,0.779775053,109.6301695,C0
6,285.957747,4006.172338,1.56E-05,0.90165189,6560.760774,C0
7,280.3636745,5013.991687,2.20E-05,0.780791274,0.00812901,C0
8,470.1803342,8376.294721,2.58E-06,0.965977726,3161.86226,H0
9,482.284391,8636.961015,2.46E-06,0.965654476,1411.179243,H0
10,2528.08608,4501.19153,3.96E-06,0.999993327,3705.479932,H0
11,315.2609562,4459.043552,9.28E-06,0.939246435,3801.131178,H0
12,301.7129585,3995.415499,1.17E-05,0.926284963,4562.747752,H0
13,306.2079595,4120.718256,1.16E-05,0.913951886,5294.299928,H0
14,273.7678273,5078.73497,2.15E-05,0.779476821,102.7142785,H0
15,5060.429593,2965.141395,3.89E-05,0.659023702,2696.905899,I0
16,485.611848,9736.157368,3.11E-06,0.937534998,591.6042187,I0
17,296.1771762,5690.367901,1.21E-05,0.840101457,0.013134801,I0
18,279.6034264,5065.881678,1.48E-05,0.817938187,0.01330282,I0
19,279.7239432,4687.092005,1.29E-05,0.85206343,0.000636195,I0
20,281.1398326,5277.07862,1.94E-05,0.789820632,0.007605149,I0
21,283.3538281,5011.722205,1.92E-05,0.792569425,0.000219184,I0
22,469.9073761,5178.676496,3.06E-06,0.921446019,4893.485108,Z0
23,4050.063925,4176.460895,1.97E-05,0.612747144,2675.131043,Z0
24,320.9480836,5289.144985,9.02E-06,0.919239086,12973.01014,Z0
25,274.804248,5813.948296,1.22E-05,0.845404359,0.000273148,Z0
26,299.6515104,3976.725668,1.11E-05,0.898595498,5399.055487,Z0
27,301.6088445,4012.107914,1.12E-05,0.903545072,5163.304985,Z0
28,285.2374126,5072.001053,1.44E-05,0.819280339,0.008964535,Z0
29,293.0296274,5617.515904,5.48E-06,0.922954824,4967.737574,C1
30,285.0879175,5861.45324,8.69E-06,0.830182111,0.000278191,C1
31,275.5413759,5235.491649,1.51E-05,0.810780908,48.6925696,C1
